ClassId,Total_Existed,Total_Failed_Guess,Total_Guessed
0,60,20,62
1,720,74,780
2,750,176,590
3,450,47,486
4,660,48,775
5,630,130,713
6,150,47,119
7,450,133,371
8,450,93,438
9,480,34,463
10,660,30,659
11,420,87,363
12,690,64,666
13,720,6,725
14,270,42,229
15,210,11,205
16,150,1,164
17,360,45,350
18,390,97,347
19,60,0,112
20,90,2,174
21,90,55,38
22,120,16,104
23,150,49,153
24,90,44,67
25,480,58,485
26,180,32,185
27,60,30,65
28,150,22,197
29,90,17,98
30,150,87,127
31,270,50,257
32,60,3,139
33,210,18,230
34,120,17,105
35,390,33,376
36,120,1,228
37,60,7,64
38,690,119,578
39,90,30,69
40,90,3,155
41,60,25,68
42,90,45,51
